year,month,day,unit,intake,avg_price
2016,7,11,10,29,7070
2016,7,9,10,25,6927
2016,7,8,10,23,6994
2016,7,7,10,20,7600
2016,7,6,10,25,6579
2016,7,5,10,14,8572
2016,7,4,10,35,5953
2016,7,2,10,20,6653
2016,7,1,10,22,6108
2016,6,30,10,24,5825
2016,6,29,10,28,5746
2016,6,28,10,35,6128
2016,6,27,10,28,6784
2016,6,26,10,0,0
2016,6,25,10,22,6040
2016,6,24,10,30,6641
2016,6,23,10,24,7204
2016,6,22,10,37,6258
2016,6,21,10,29,6066
2016,6,20,10,31,5960
2016,6,19,10,0,0
2016,6,18,10,32,6006
2016,6,17,10,18,6477
2016,6,16,10,27,5111
2016,6,15,10,35,5574
2016,6,14,10,32,5408
2016,6,13,10,31,5677
2016,6,12,10,0,0
2016,6,11,10,15,6266
2016,6,10,10,27,5719
2016,6,9,10,29,5785
2016,6,8,10,31,5806
2016,6,7,10,29,6545
2016,6,6,10,32,6574
2016,6,4,10,15,7893
2016,6,3,10,24,6765
2016,6,2,10,24,6735
2016,6,1,10,26,6847
2016,5,31,10,34,7065
2016,5,30,10,28,8419
2016,5,29,10,0,0
2016,5,28,10,22,7332
2016,5,27,10,33,9371
2016,5,26,10,24,11113
2016,5,25,10,28,10754
2016,5,24,10,25,12520
2016,5,23,10,31,12225
2016,5,22,10,0,0
2016,5,21,10,24,12207
2016,5,20,10,27,13449
2016,5,19,10,27,13930
2016,5,18,10,30,14180
2016,5,17,10,23,15344
2016,5,16,10,25,14227
2016,5,15,10,0,0
2016,5,14,10,16,12953
2016,5,13,10,21,12587
2016,5,12,10,31,10749
2016,5,11,10,28,10797
2016,5,10,10,31,11163
2016,5,9,10,34,13811
2016,5,7,10,8,12700
2016,5,6,10,19,10800
2016,5,5,10,24,13627
2016,5,4,10,19,14505
2016,5,3,10,34,19524
2016,5,2,10,28,21159
2016,5,1,10,0,0
2016,4,30,10,15,21421
2016,4,29,10,22,17800
2016,4,28,10,26,21889
2016,4,27,10,29,21069
2016,4,26,10,27,19997
2016,4,25,10,23,19387
2016,4,24,10,0,0
2016,4,23,10,15,18000
2016,4,22,10,16,18164
2016,4,21,10,20,18099
2016,4,20,10,16,18440
2016,4,19,10,21,17857
2016,4,18,10,25,17842
2016,4,17,10,0,0
2016,4,16,10,14,17942
2016,4,15,10,20,19009
2016,4,14,10,15,18570
2016,4,13,10,20,17675
2016,4,12,10,21,17225
2016,4,11,10,27,16521
2016,4,9,10,9,15900
2016,4,8,10,16,15000
2016,4,7,10,20,14761
2016,4,6,10,23,15035
2016,4,5,10,23,15068
2016,4,4,10,23,14641
2016,4,2,10,14,15373
2016,4,1,10,20,14180
2016,3,31,10,23,14025
2016,3,30,10,21,14139
2016,3,29,10,21,13355
2016,3,28,10,16,12845
2016,3,27,10,0,0
2016,3,26,10,13,11689
2016,3,25,10,18,12402
2016,3,24,10,22,12170
2016,3,23,10,25,11971
2016,3,22,10,21,12486
2016,3,21,10,22,12565
2016,3,20,10,0,0
2016,3,19,10,11,12565
2016,3,18,10,22,12305
2016,3,17,10,21,12540
2016,3,16,10,20,12316
2016,3,15,10,26,12478
2016,3,14,10,28,12806
2016,3,13,10,0,0
2016,3,12,10,16,12249
2016,3,11,10,17,12451
2016,3,10,10,12,12172
2016,3,9,10,22,11220
2016,3,8,10,26,12451
2016,3,7,10,25,12889
2016,3,5,10,11,12877
2016,3,4,10,19,12987
2016,3,3,10,18,13057
2016,3,2,10,18,12809
2016,3,1,10,18,12525
2016,2,29,10,21,12037
2016,2,28,10,0,0
2016,2,27,10,13,10627
2016,2,26,10,25,11000
2016,2,25,10,24,11535
2016,2,24,10,22,10500
2016,2,23,10,21,10319
2016,2,22,10,24,10502
2016,2,21,10,0,0
2016,2,20,10,11,10386
2016,2,19,10,23,10154
2016,2,18,10,16,9000
2016,2,17,10,25,9190
2016,2,16,10,16,10000
2016,2,15,10,29,10247
2016,2,14,10,0,0
2016,2,13,10,8,10000
2016,2,12,10,15,8555
2016,2,11,10,15,8053
2016,2,6,10,9,6800
2016,2,5,10,22,7277
2016,2,4,10,23,7271
2016,2,3,10,22,7413
2016,2,2,10,25,6700
2016,2,1,10,38,6942
2016,1,31,10,0,0
2016,1,30,10,16,7453
2016,1,29,10,23,7643
2016,1,28,10,20,7780
2016,1,27,10,16,7342
2016,1,26,10,17,7246
2016,1,25,10,15,7549
2016,1,24,10,0,0
2016,1,23,10,14,8100
2016,1,22,10,14,7200
2016,1,21,10,8,7087
2016,1,20,10,13,6000
2016,1,19,10,10,7265
2016,1,18,10,20,5600
2016,1,17,10,0,0
2016,1,16,10,13,5561
2016,1,15,10,19,5456
2016,1,14,10,15,5417
2016,1,13,10,14,5500
2016,1,12,10,14,5200
2016,1,11,10,22,4972
2016,1,9,10,16,4618
2016,1,8,10,18,4893
2016,1,7,10,18,5099
2016,1,6,10,18,5233
2016,1,5,10,21,5180
2016,1,4,10,31,5716
2016,1,1,10,0,0
2015,12,31,10,14,4749
2015,12,30,10,20,5324
2015,12,29,10,27,4855
2015,12,28,10,17,5898
2015,12,27,10,0,0
2015,12,26,10,10,4685
2015,12,25,10,11,3985
2015,12,24,10,15,3656
2015,12,23,10,22,3806
2015,12,22,10,29,4231
2015,12,21,10,26,4327
2015,12,20,10,0,0
2015,12,19,10,13,4300
2015,12,18,10,16,3802
2015,12,17,10,24,3785
2015,12,16,10,27,3811
2015,12,15,10,20,4527
2015,12,14,10,32,3933
2015,12,13,10,0,0
2015,12,12,10,29,4000
2015,12,11,10,34,4385
2015,12,10,10,25,4530
2015,12,9,10,32,3579
2015,12,8,10,36,4171
2015,12,7,10,48,4111
2015,12,5,10,42,4696
2015,12,4,10,45,5754
2015,12,3,10,65,5073
2015,12,2,10,50,5557
2015,12,1,10,54,4630
2015,11,30,10,71,6085
2015,11,29,10,0,0
2015,11,28,10,62,6915
2015,11,27,10,64,7612
2015,11,26,10,65,7106
2015,11,25,10,67,6207
2015,11,24,10,66,5830
2015,11,23,10,90,6479
2015,11,22,10,0,0
2015,11,21,10,87,7157
2015,11,20,10,64,6962
2015,11,19,10,52,5595
2015,11,18,10,65,5217
2015,11,17,10,59,5651
2015,11,16,10,78,5049
2015,11,15,10,0,0
2015,11,14,10,40,7160
2015,11,13,10,53,5528
2015,11,12,10,43,4572
2015,11,11,10,48,3772
2015,11,10,10,39,4453
2015,11,9,10,26,5888
2015,11,7,10,32,4369
2015,11,6,10,36,4062
2015,11,5,10,35,3975
2015,11,4,10,32,3874
2015,11,3,10,42,3639
2015,11,2,10,37,3746
2015,11,1,10,0,0
2015,10,31,10,24,3693
2015,10,30,10,37,3706
2015,10,29,10,38,4162
2015,10,28,10,23,4739
2015,10,27,10,27,4290
2015,10,26,10,37,3972
2015,10,25,10,0,0
2015,10,24,10,26,3757
2015,10,23,10,28,3921
2015,10,22,10,31,4148
2015,10,21,10,34,4383
2015,10,20,10,34,4468
2015,10,19,10,32,4611
2015,10,18,10,0,0
2015,10,17,10,23,4172
2015,10,16,10,31,4379
2015,10,15,10,39,4696
2015,10,14,10,32,5116
2015,10,13,10,35,5122
2015,10,12,10,34,5480
2015,10,11,10,0,0
2015,10,10,10,20,5851
2015,10,9,10,27,5644
2015,10,8,10,33,5146
2015,10,7,10,33,6242
2015,10,6,10,43,6554
2015,10,5,10,47,6652
2015,10,3,10,39,6471
2015,10,2,10,22,7819
2015,10,1,10,37,6565
2015,9,30,10,30,7115
2015,9,28,10,0,0
2015,9,27,10,0,0
2015,9,26,10,13,5833
2015,9,25,10,45,7733
2015,9,24,10,48,8194
2015,9,23,10,59,8055
2015,9,22,10,56,8136
2015,9,21,10,57,7101
2015,9,20,10,0,0
2015,9,19,10,55,6773
2015,9,18,10,54,7315
2015,9,17,10,51,7025
2015,9,16,10,52,7185
2015,9,15,10,56,7060
2015,9,14,10,55,6750
2015,9,13,10,0,0
2015,9,12,10,45,7189
2015,9,11,10,44,7427
2015,9,10,10,42,7623
2015,9,9,10,46,7606
2015,9,8,10,44,7738
2015,9,7,10,30,7836
2015,9,5,10,34,6924
2015,9,4,10,45,6773
2015,9,3,10,46,7148
2015,9,2,10,33,7063
2015,9,1,10,41,7647
2015,8,31,10,45,7398
2015,8,30,10,0,0
2015,8,29,10,32,7679
2015,8,28,10,49,8250
2015,8,27,10,40,9649
2015,8,26,10,9,15314
2015,8,25,10,33,9895
2015,8,24,10,34,9375
2015,8,23,10,0,0
2015,8,22,10,21,8557
2015,8,21,10,30,9211
2015,8,20,10,27,9198
2015,8,19,10,31,9015
2015,8,18,10,33,8775
2015,8,17,10,40,10414
2015,8,16,10,0,0
2015,8,15,10,12,13573
2015,8,14,10,30,10840
2015,8,13,10,19,11058
2015,8,12,10,34,10495
2015,8,11,10,30,10615
2015,8,10,10,33,10341
2015,8,8,10,21,10030
2015,8,7,10,21,8541
2015,8,6,10,22,7508
2015,8,5,10,25,7137
2015,8,4,10,27,6319
2015,8,3,10,36,6206
2015,8,1,10,0,0
2015,7,31,10,25,6459
2015,7,30,10,21,5686
2015,7,29,10,35,5024
2015,7,28,10,35,5232
2015,7,27,10,51,6083
2015,7,26,10,0,0
2015,7,25,10,8,8531
2015,7,24,10,27,5839
2015,7,23,10,30,5504
2015,7,22,10,25,6414
2015,7,21,10,34,5729
2015,7,20,10,31,6136
2015,7,19,10,0,0
2015,7,18,10,20,6185
2015,7,17,10,25,6642
2015,7,16,10,38,6289
2015,7,15,10,34,7398
2015,7,14,10,24,8299
2015,7,13,10,33,7783
2015,7,12,10,0,0
2015,7,11,10,19,8204
2015,7,10,10,20,8408
2015,7,9,10,22,8058
2015,7,8,10,27,8420
2015,7,7,10,27,8506
2015,7,6,10,31,8369
2015,7,4,10,20,8138
2015,7,3,10,28,8064
2015,7,2,10,21,8523
2015,7,1,10,25,8312
2015,6,30,10,31,8168
2015,6,29,10,40,7918
2015,6,28,10,0,0
2015,6,27,10,14,9157
2015,6,26,10,31,8380
2015,6,25,10,31,8097
2015,6,24,10,30,8166
2015,6,23,10,24,8301
2015,6,22,10,29,7913
2015,6,21,10,0,0
2015,6,20,10,22,6645
2015,6,19,10,32,6182
2015,6,18,10,35,6748
2015,6,17,10,30,7099
2015,6,16,10,39,6928
2015,6,15,10,41,7609
2015,6,14,10,0,0
2015,6,13,10,29,7413
2015,6,12,10,36,9004
2015,6,11,10,22,10920
2015,6,10,10,23,9651
2015,6,9,10,26,8813
2015,6,8,10,26,7904
2015,6,6,10,22,7545
2015,6,5,10,26,7876
2015,6,4,10,28,7551
2015,6,3,10,30,8943
2015,6,2,10,30,9228
2015,6,1,10,25,9967
2015,5,31,10,0,0
2015,5,30,10,18,12951
2015,5,29,10,29,13481
2015,5,28,10,24,14629
2015,5,27,10,27,13511
2015,5,26,10,28,13522
2015,5,25,10,22,12569
2015,5,24,10,0,0
2015,5,23,10,10,12520
2015,5,22,10,27,12724
2015,5,21,10,25,13518
2015,5,20,10,30,13630
2015,5,19,10,26,15099
2015,5,18,10,35,15780
2015,5,17,10,0,0
2015,5,16,10,17,16898
2015,5,15,10,23,16108
2015,5,14,10,19,13439
2015,5,13,10,20,11900
2015,5,12,10,18,10317
2015,5,11,10,22,9352
2015,5,9,10,18,7939
2015,5,8,10,25,8245
2015,5,7,10,24,8744
2015,5,6,10,25,8566
2015,5,5,10,26,8508
2015,5,4,10,25,8423
2015,5,2,10,8,7800
2015,5,1,10,20,7641
2015,4,30,10,23,7354
2015,4,29,10,20,7389
2015,4,28,10,26,6970
2015,4,27,10,22,6970
2015,4,26,10,0,0
2015,4,25,10,14,6358
2015,4,24,10,29,6294
2015,4,23,10,21,6345
2015,4,22,10,27,6036
2015,4,21,10,28,6224
2015,4,20,10,26,6093
2015,4,19,10,0,0
2015,4,18,10,13,6120
2015,4,17,10,24,5833
2015,4,16,10,20,5880
2015,4,15,10,23,5718
2015,4,14,10,24,5690
2015,4,13,10,24,5730
2015,4,12,10,0,0
2015,4,11,10,14,5635
2015,4,10,10,20,5616
2015,4,9,10,21,5470
2015,4,8,10,23,5602
2015,4,7,10,24,5920
2015,4,6,10,30,6097
2015,4,4,10,15,5716
2015,4,3,10,17,5500
2015,4,2,10,19,5527
2015,4,1,10,19,5456
2015,3,31,10,28,5480
2015,3,30,10,27,5714
2015,3,29,10,0,0
2015,3,28,10,13,5682
2015,3,27,10,19,5673
2015,3,26,10,21,5930
2015,3,25,10,19,6014
2015,3,24,10,27,5736
2015,3,23,10,27,6171
2015,3,22,10,0,0
2015,3,21,10,10,6157
2015,3,20,10,20,6172
2015,3,19,10,20,5911
2015,3,18,10,20,6119
2015,3,17,10,28,6122
2015,3,16,10,30,5839
2015,3,15,10,0,0
2015,3,14,10,12,5783
2015,3,13,10,23,5687
2015,3,12,10,24,5699
2015,3,11,10,17,5889
2015,3,10,10,18,5218
2015,3,9,10,27,5211
2015,3,7,10,17,5182
2015,3,6,10,18,5288
2015,3,5,10,22,5063
2015,3,4,10,16,5600
2015,3,3,10,15,4789
2015,3,2,10,25,4709
2015,3,1,10,0,0
2015,2,28,10,13,4664
2015,2,27,10,24,5200
2015,2,26,10,21,5373
2015,2,25,10,14,4960
2015,2,24,10,21,4432
2015,2,23,10,28,4629
2015,2,22,10,0,0
2015,2,21,10,0,0
2015,2,20,10,0,0
2015,2,19,10,0,0
2015,2,18,10,2,5350
2015,2,17,10,9,5350
2015,2,16,10,32,4421
2015,2,15,10,0,0
2015,2,14,10,23,4321
2015,2,13,10,31,4415
2015,2,12,10,27,4540
2015,2,11,10,25,4620
2015,2,10,10,9,5300
2015,2,9,10,25,3734
2015,2,7,10,23,3603
2015,2,6,10,18,4236
2015,2,5,10,24,3887
2015,2,4,10,26,3808
2015,2,3,10,20,4181
2015,2,2,10,29,3842
2015,2,1,10,0,0
2015,1,31,10,14,4214
2015,1,30,10,12,4157
2015,1,29,10,16,3692
2015,1,28,10,19,3646
2015,1,27,10,11,3500
2015,1,26,10,25,3705
2015,1,25,10,0,0
2015,1,24,10,13,3461
2015,1,23,10,20,3480
2015,1,22,10,20,3419
2015,1,21,10,19,3659
2015,1,20,10,22,3419
2015,1,19,10,22,3691
2015,1,18,10,0,0
2015,1,17,10,15,3419
2015,1,16,10,14,3512
2015,1,15,10,16,3290
2015,1,14,10,19,3300
2015,1,13,10,19,3043
2015,1,12,10,22,3111
2015,1,11,10,0,0
2015,1,10,10,10,2800
2015,1,9,10,16,2800
2015,1,8,10,18,2899
2015,1,7,10,25,3138
2015,1,6,10,28,3485
2015,1,5,10,29,3595
2015,1,3,10,14,3356
2015,1,2,10,0,3334
2015,1,1,10,0,3334
2014,12,31,10,24,3334
2014,12,30,10,24,3811
2014,12,29,10,22,3315
2014,12,28,10,0,0
2014,12,27,10,12,2587
2014,12,26,10,22,2320
2014,12,25,10,20,2800
2014,12,24,10,33,3320
2014,12,23,10,16,3700
2014,12,22,10,34,3961
2014,12,21,10,0,0
2014,12,20,10,13,4363
2014,12,19,10,7,4200
2014,12,18,10,9,3256
2014,12,17,10,19,3000
2014,12,16,10,36,3372
2014,12,15,10,24,3500
2014,12,14,10,0,0
2014,12,13,10,26,3126
2014,12,12,10,43,3361
2014,12,11,10,50,3370
2014,12,10,10,42,3336
2014,12,9,10,32,3741
2014,12,8,10,48,4256
2014,12,6,10,19,4988
2014,12,5,10,40,3621
2014,12,4,10,27,3797
2014,12,3,10,30,3806
2014,12,2,10,31,3948
2014,12,1,10,78,4847
2014,11,30,10,0,0
2014,11,29,10,44,5657
2014,11,28,10,67,4544
2014,11,27,10,70,4438
2014,11,26,10,45,4111
2014,11,25,10,54,3974
2014,11,24,10,76,3851
2014,11,23,10,0,0
2014,11,22,10,84,4229
2014,11,21,10,88,4158
2014,11,20,10,68,4231
2014,11,19,10,68,3892
2014,11,18,10,57,3777
2014,11,17,10,87,4374
2014,11,16,10,0,0
2014,11,15,10,75,4554
2014,11,14,10,72,4256
2014,11,13,10,50,4276
2014,11,12,10,44,4204
2014,11,11,10,53,3844
2014,11,10,10,56,4230
2014,11,8,10,46,3935
2014,11,7,10,44,4019
2014,11,6,10,36,3948
2014,11,5,10,40,3710
2014,11,4,10,45,3842
2014,11,3,10,34,3903
2014,11,1,10,22,3974
2014,10,31,10,36,3621
2014,10,30,10,33,3685
2014,10,29,10,28,3752
2014,10,28,10,37,3623
2014,10,27,10,42,3762
2014,10,26,10,0,0
2014,10,25,10,42,3817
2014,10,24,10,45,3918
2014,10,23,10,40,4072
2014,10,22,10,18,4653
2014,10,21,10,25,4778
2014,10,20,10,38,4560
2014,10,19,10,0,0
2014,10,18,10,35,4430
2014,10,17,10,34,4667
2014,10,16,10,31,4709
2014,10,15,10,35,4674
2014,10,14,10,26,4779
2014,10,13,10,47,4315
2014,10,12,10,0,0
2014,10,11,10,24,4618
2014,10,10,10,36,4571
2014,10,9,10,41,4845
2014,10,8,10,41,4700
2014,10,7,10,44,5543
2014,10,6,10,45,5490
2014,10,4,10,23,5473
2014,10,3,10,39,5300
2014,10,2,10,51,5193
2014,10,1,10,45,5738
2014,9,30,10,29,6311
2014,9,29,10,45,6267
2014,9,28,10,0,0
2014,9,27,10,35,6450
2014,9,26,10,42,7072
2014,9,25,10,23,7779
2014,9,24,10,40,6997
2014,9,23,10,50,6858
2014,9,22,10,50,6821
2014,9,21,10,0,0
2014,9,20,10,32,6897
2014,9,19,10,34,7123
2014,9,18,10,34,7381
2014,9,17,10,38,7315
2014,9,16,10,38,7353
2014,9,15,10,44,8455
2014,9,14,10,0,0
2014,9,13,10,47,8361
2014,9,12,10,49,10090
2014,9,11,10,42,10527
2014,9,6,10,29,10596
2014,9,5,10,67,9640
2014,9,4,10,38,12485
2014,9,3,10,59,10833
2014,9,2,10,54,9987
2014,9,1,10,72,8720
2014,8,31,10,0,0
2014,8,30,10,55,9335
2014,8,29,10,67,9459
2014,8,28,10,48,9899
2014,8,27,10,46,9898
2014,8,26,10,43,8338
2014,8,25,10,53,9212
2014,8,24,10,0,0
2014,8,23,10,47,7992
2014,8,22,10,30,8735
2014,8,21,10,46,8108
2014,8,20,10,32,9018
2014,8,19,10,28,9022
2014,8,18,10,40,8450
2014,8,17,10,0,0
2014,8,16,10,27,7848
2014,8,15,10,31,7218
2014,8,14,10,42,7268
2014,8,13,10,45,6936
2014,8,12,10,41,8288
2014,8,11,10,33,9276
2014,8,9,10,34,8402
2014,8,8,10,23,9667
2014,8,7,10,42,9123
2014,8,6,10,41,9293
2014,8,5,10,39,9713
2014,8,4,10,20,10675
2014,8,1,10,26,6926
2014,7,31,10,34,7342
2014,7,30,10,33,8195
2014,7,29,10,41,8177
2014,7,28,10,45,8941
2014,7,27,10,0,0
2014,7,26,10,20,9823
2014,7,25,10,24,8959
2014,7,24,10,22,9949
2014,7,23,10,31,9448
2014,7,22,10,27,8814
2014,7,21,10,39,8439
2014,7,20,10,0,0
2014,7,19,10,17,9160
2014,7,18,10,22,8046
2014,7,17,10,15,7323
2014,7,16,10,24,6343
2014,7,15,10,29,5953
2014,7,14,10,29,6125
2014,7,13,10,0,0
2014,7,12,10,22,5673
2014,7,11,10,23,5403
2014,7,10,10,25,5663
2014,7,9,10,27,5699
2014,7,8,10,37,5607
2014,7,7,10,30,5960
2014,7,5,10,32,5680
2014,7,4,10,21,6488
2014,7,3,10,30,5841
2014,7,2,10,29,5641
2014,7,1,10,34,5729
2014,6,30,10,34,5627
2014,6,29,10,0,0
2014,6,28,10,27,5528
2014,6,27,10,29,5757
2014,6,26,10,26,5922
2014,6,25,10,30,5796
2014,6,24,10,24,5876
2014,6,23,10,35,5241
2014,6,22,10,0,0
2014,6,21,10,27,5807
2014,6,20,10,28,5708
2014,6,19,10,27,5224
2014,6,18,10,31,5265
2014,6,17,10,29,4844
2014,6,16,10,27,4220
2014,6,15,10,0,0
2014,6,14,10,18,3694
2014,6,13,10,24,3857
2014,6,12,10,30,3949
2014,6,11,10,29,4521
2014,6,10,10,28,4604
2014,6,9,10,29,3762
2014,6,7,10,18,3291
2014,6,6,10,23,3515
2014,6,5,10,28,3351
2014,6,4,10,21,3295
2014,6,3,10,27,3831
2014,6,2,10,25,3816
2014,6,1,10,0,0
2014,5,31,10,12,2700
2014,5,30,10,22,3014
2014,5,29,10,20,3402
2014,5,28,10,28,3623
2014,5,27,10,25,3853
2014,5,26,10,27,3757
2014,5,25,10,0,0
2014,5,24,10,13,2583
2014,5,23,10,20,3141
2014,5,22,10,25,3133
2014,5,21,10,28,4206
2014,5,20,10,29,4460
2014,5,19,10,26,4674
2014,5,18,10,0,0
2014,5,17,10,14,3464
2014,5,16,10,20,4078
2014,5,15,10,24,4068
2014,5,14,10,26,3784
2014,5,13,10,24,3696
2014,5,12,10,29,3941
2014,5,11,10,0,0
2014,5,10,10,12,4138
2014,5,9,10,25,4007
2014,5,8,10,23,4339
2014,5,7,10,29,4340
2014,5,6,10,18,5319
2014,5,5,10,20,4414
2014,5,3,10,13,4000
2014,5,2,10,20,3646
2014,5,1,10,19,3327
2014,4,30,10,23,3229
2014,4,29,10,20,3511
2014,4,28,10,26,3504
2014,4,27,10,0,0
2014,4,26,10,11,3070
2014,4,25,10,15,3060
2014,4,24,10,21,3219
2014,4,23,10,25,3254
2014,4,22,10,19,3324
2014,4,21,10,26,2930
2014,4,20,10,0,0
2014,4,19,10,11,2600
2014,4,18,10,18,2611
2014,4,17,10,21,2774
2014,4,16,10,18,2934
2014,4,15,10,24,3097
2014,4,14,10,23,3157
2014,4,13,10,0,0
2014,4,12,10,14,2832
2014,4,11,10,21,2940
2014,4,10,10,22,3200
2014,4,9,10,22,3007
2014,4,8,10,27,3174
2014,4,7,10,24,3040
2014,4,5,10,14,2906
2014,4,4,10,21,2904
2014,4,3,10,15,3201
2014,4,2,10,26,3300
2014,4,1,10,23,3765
2014,3,31,10,23,3770
2014,3,30,10,0,0
2014,3,29,10,18,3623
2014,3,28,10,19,3817
2014,3,27,10,16,3638
2014,3,26,10,19,3535
2014,3,25,10,26,3411
2014,3,24,10,22,3651
2014,3,23,10,0,0
2014,3,22,10,12,3199
2014,3,21,10,22,2800
2014,3,20,10,22,3190
2014,3,19,10,18,3114
2014,3,18,10,25,3078
2014,3,17,10,35,3373
2014,3,16,10,0,0
2014,3,15,10,15,3170
2014,3,14,10,13,3255
2014,3,13,10,20,3552
2014,3,12,10,26,3620
2014,3,11,10,16,3976
2014,3,10,10,26,3054
2014,3,8,10,16,3356
2014,3,7,10,19,3284
2014,3,6,10,19,3530
2014,3,5,10,25,3271
2014,3,4,10,24,3503
2014,3,3,10,25,3600
2014,3,1,10,18,3463
2014,2,28,10,19,3859
2014,2,27,10,10,3565
2014,2,26,10,23,3535
2014,2,25,10,16,3548
2014,2,24,10,31,3441
2014,2,23,10,0,0
2014,2,22,10,18,3355
2014,2,21,10,23,3800
2014,2,20,10,17,3742
2014,2,19,10,13,3534
2014,2,18,10,16,3499
2014,2,17,10,22,3262
2014,2,16,10,0,0
2014,2,15,10,12,3265
2014,2,14,10,17,3322
2014,2,13,10,20,3188
2014,2,12,10,18,3413
2014,2,11,10,23,3686
2014,2,10,10,29,4076
2014,2,8,10,21,4284
2014,2,7,10,13,4204
2014,2,6,10,11,4241
2014,2,5,10,13,4459
2014,2,4,10,17,4291
2014,2,3,10,13,4780
2014,2,1,10,0,0
2014,1,31,10,0,0
2014,1,30,10,0,4262
2014,1,29,10,11,4262
2014,1,28,10,18,4285
2014,1,27,10,28,4316
2014,1,26,10,0,0
2014,1,25,10,18,4443
2014,1,24,10,23,4233
2014,1,23,10,23,4511
2014,1,22,10,19,4352
2014,1,21,10,23,4269
2014,1,20,10,26,4451
2014,1,19,10,0,0
2014,1,18,10,19,4103
2014,1,17,10,20,4647
2014,1,16,10,15,4966
2014,1,15,10,13,4524
2014,1,14,10,17,4315
2014,1,13,10,23,4482
2014,1,12,10,0,0
2014,1,11,10,14,4348
2014,1,10,10,20,4478
2014,1,9,10,14,5107
2014,1,8,10,16,5013
2014,1,7,10,22,4615
2014,1,6,10,27,5007
2014,1,4,10,19,5130
2014,1,3,10,26,5544
2014,1,2,10,0,5200
2014,1,1,10,0,0
2013,12,31,10,14,4500
2013,12,30,10,13,5192
2013,12,29,10,0,0
2013,12,28,10,10,4682
2013,12,27,10,23,4904
2013,12,26,10,12,5700
2013,12,25,10,15,5296
2013,12,24,10,22,5108
2013,12,23,10,23,5233
2013,12,22,10,0,0
2013,12,21,10,12,4996
2013,12,20,10,15,5216
2013,12,19,10,23,5012
2013,12,18,10,19,5236
2013,12,17,10,23,4806
2013,12,16,10,16,5312
2013,12,15,10,0,0
2013,12,14,10,19,4520
2013,12,13,10,18,5040
2013,12,12,10,21,5117
2013,12,11,10,17,5136
2013,12,10,10,29,5425
2013,12,9,10,36,6467
2013,12,7,10,40,5816
2013,12,6,10,35,6622
2013,12,5,10,45,6213
2013,12,4,10,53,5804
2013,12,3,10,41,6366
2013,12,2,10,65,7132
2013,12,1,10,0,0
2013,11,30,10,43,8595
2013,11,29,10,39,8487
2013,11,28,10,37,7755
2013,11,27,10,55,7593
2013,11,26,10,48,6690
2013,11,25,10,89,8019
2013,11,24,10,0,0
2013,11,23,10,83,8650
2013,11,22,10,75,8396
2013,11,21,10,68,7538
2013,11,20,10,50,7590
2013,11,19,10,70,6101
2013,11,18,10,83,7296
2013,11,17,10,0,0
2013,11,16,10,101,7502
2013,11,15,10,71,7539
2013,11,14,10,64,6453
2013,11,13,10,54,6008
2013,11,12,10,58,5788
2013,11,11,10,81,6550
2013,11,9,10,57,6650
2013,11,8,10,43,6099
2013,11,7,10,39,4872
2013,11,6,10,52,4676
2013,11,5,10,49,4705
2013,11,4,10,38,5155
2013,11,2,10,33,4496
2013,11,1,10,40,4349
2013,10,31,10,43,4337
2013,10,30,10,38,4698
2013,10,29,10,40,4692
2013,10,28,10,42,4646
2013,10,27,10,0,0
2013,10,26,10,32,5229
2013,10,25,10,39,5059
2013,10,24,10,27,5340
2013,10,23,10,36,4978
2013,10,22,10,45,4743
2013,10,21,10,39,4873
2013,10,20,10,0,0
2013,10,19,10,32,4398
2013,10,18,10,34,4499
2013,10,17,10,37,4373
2013,10,16,10,43,4825
2013,10,15,10,47,5194
2013,10,14,10,52,4927
2013,10,13,10,0,0
2013,10,12,10,43,5493
2013,10,11,10,48,6050
2013,10,10,10,35,6480
2013,10,9,10,24,6720
2013,10,8,10,40,6087
2013,10,7,10,51,6162
2013,10,5,10,43,5849
2013,10,4,10,47,6923
2013,10,3,10,44,7785
2013,10,2,10,53,8052
2013,10,1,10,44,8813
2013,9,30,10,33,10155
2013,9,29,10,0,0
2013,9,28,10,55,8317
2013,9,27,10,50,8965
2013,9,26,10,24,10402
2013,9,25,10,45,10026
2013,9,24,10,54,11498
2013,9,23,10,67,12920
2013,9,22,10,0,0
2013,9,21,10,0,0
2013,9,20,10,0,0
2013,9,19,10,0,0
2013,9,18,10,10,13859
2013,9,17,10,46,15039
2013,9,16,10,78,13256
2013,9,15,10,0,0
2013,9,14,10,56,12916
2013,9,13,10,74,12218
2013,9,12,10,57,13487
2013,9,11,10,74,14143
2013,9,10,10,75,13812
2013,9,9,10,89,13797
2013,9,7,10,58,14702
2013,9,6,10,64,13925
2013,9,5,10,66,14712
2013,9,4,10,69,14364
2013,9,3,10,57,15407
2013,9,2,10,65,13895
2013,9,1,10,0,0
2013,8,31,10,30,13782
2013,8,30,10,40,16013
2013,8,29,10,40,16555
2013,8,28,10,36,17068
2013,8,27,10,34,17569
2013,8,26,10,43,16294
2013,8,25,10,0,0
2013,8,24,10,22,16373
2013,8,23,10,35,14647
2013,8,22,10,31,15312
2013,8,21,10,32,14808
2013,8,20,10,32,15652
2013,8,19,10,31,15790
2013,8,18,10,0,0
2013,8,17,10,18,13926
2013,8,16,10,26,12996
