year,month,day,unit,intake,avg_price
2016,7,11,10,206,6140
2016,7,9,10,175,5944
2016,7,8,10,167,6223
2016,7,7,10,141,6597
2016,7,6,10,181,5537
2016,7,5,10,100,7588
2016,7,4,10,251,5232
2016,7,2,10,144,5836
2016,7,1,10,156,5288
2016,6,30,10,170,4489
2016,6,29,10,201,4941
2016,6,28,10,248,4914
2016,6,27,10,199,6099
2016,6,26,10,0,0
2016,6,25,10,155,4491
2016,6,24,10,215,5658
2016,6,23,10,170,6575
2016,6,22,10,263,5491
2016,6,21,10,204,5572
2016,6,20,10,222,5073
2016,6,19,10,0,0
2016,6,18,10,225,4926
2016,6,17,10,128,5696
2016,6,16,10,190,4398
2016,6,15,10,245,4336
2016,6,14,10,230,4520
2016,6,13,10,219,4991
2016,6,12,10,0,0
2016,6,11,10,107,5230
2016,6,10,10,194,4545
2016,6,9,10,207,4952
2016,6,8,10,219,5099
2016,6,7,10,207,5349
2016,6,6,10,224,5751
2016,6,4,10,107,6593
2016,6,3,10,174,5767
2016,6,2,10,172,5685
2016,6,1,10,186,5652
2016,5,31,10,238,5872
2016,5,30,10,201,7150
2016,5,29,10,0,0
2016,5,28,10,156,5967
2016,5,27,10,235,7630
2016,5,26,10,172,9584
2016,5,25,10,197,8973
2016,5,24,10,179,10352
2016,5,23,10,220,10480
2016,5,22,10,0,0
2016,5,21,10,168,9635
2016,5,20,10,190,11413
2016,5,19,10,195,11918
2016,5,18,10,215,12596
2016,5,17,10,161,14104
2016,5,16,10,176,13086
2016,5,15,10,0,0
2016,5,14,10,113,12063
2016,5,13,10,150,11236
2016,5,12,10,223,9477
2016,5,11,10,200,9797
2016,5,10,10,219,10221
2016,5,9,10,241,10202
2016,5,7,10,57,11250
2016,5,6,10,135,9630
2016,5,5,10,170,10070
2016,5,4,10,136,11282
2016,5,3,10,239,11881
2016,5,2,10,198,13220
2016,5,1,10,0,0
2016,4,30,10,108,13028
2016,4,29,10,160,14259
2016,4,28,10,183,15343
2016,4,27,10,208,15478
2016,4,26,10,194,16077
2016,4,25,10,162,16004
2016,4,24,10,0,0
2016,4,23,10,106,14943
2016,4,22,10,115,16633
2016,4,21,10,143,16505
2016,4,20,10,115,17276
2016,4,19,10,148,16304
2016,4,18,10,179,16399
2016,4,17,10,0,0
2016,4,16,10,100,16614
2016,4,15,10,142,16893
2016,4,14,10,108,16874
2016,4,13,10,145,15107
2016,4,12,10,147,14619
2016,4,11,10,189,14059
2016,4,9,10,67,13777
2016,4,8,10,114,12826
2016,4,7,10,141,13071
2016,4,6,10,165,13575
2016,4,5,10,164,13707
2016,4,4,10,163,13608
2016,4,2,10,98,12833
2016,4,1,10,140,11965
2016,3,31,10,162,12195
2016,3,30,10,151,12877
2016,3,29,10,149,11869
2016,3,28,10,118,11864
2016,3,27,10,0,0
2016,3,26,10,92,10427
2016,3,25,10,131,10419
2016,3,24,10,159,10185
2016,3,23,10,175,10024
2016,3,22,10,151,10611
2016,3,21,10,159,10408
2016,3,20,10,0,0
2016,3,19,10,83,10246
2016,3,18,10,155,10167
2016,3,17,10,151,10484
2016,3,16,10,143,10412
2016,3,15,10,188,10360
2016,3,14,10,197,10210
2016,3,13,10,0,0
2016,3,12,10,113,10504
2016,3,11,10,125,10381
2016,3,10,10,88,10980
2016,3,9,10,158,8992
2016,3,8,10,183,10345
2016,3,7,10,181,11025
2016,3,5,10,77,11253
2016,3,4,10,139,11232
2016,3,3,10,129,10827
2016,3,2,10,129,10460
2016,3,1,10,128,9570
2016,2,29,10,148,9641
2016,2,28,10,0,0
2016,2,27,10,96,9216
2016,2,26,10,175,9051
2016,2,25,10,168,8324
2016,2,24,10,156,8879
2016,2,23,10,153,8172
2016,2,22,10,169,9465
2016,2,21,10,0,0
2016,2,20,10,82,8431
2016,2,19,10,162,8113
2016,2,18,10,118,7518
2016,2,17,10,175,7724
2016,2,16,10,116,8551
2016,2,15,10,203,8890
2016,2,14,10,0,0
2016,2,13,10,57,9373
2016,2,12,10,108,7729
2016,2,11,10,107,7366
2016,2,6,10,65,6465
2016,2,5,10,155,6646
2016,2,4,10,165,6420
2016,2,3,10,156,6741
2016,2,2,10,175,5936
2016,2,1,10,271,5889
2016,1,31,10,0,0
2016,1,30,10,114,6996
2016,1,29,10,161,6920
2016,1,28,10,140,7015
2016,1,27,10,114,6722
2016,1,26,10,118,6671
2016,1,25,10,108,7102
2016,1,24,10,0,0
2016,1,23,10,98,6898
2016,1,22,10,101,6841
2016,1,21,10,61,6123
2016,1,20,10,96,5247
2016,1,19,10,73,5976
2016,1,18,10,142,5102
2016,1,17,10,0,0
2016,1,16,10,93,4365
2016,1,15,10,133,4782
2016,1,14,10,107,4936
2016,1,13,10,99,4860
2016,1,12,10,104,4409
2016,1,11,10,155,4412
2016,1,9,10,113,3917
2016,1,8,10,132,4586
2016,1,7,10,130,4634
2016,1,6,10,127,4722
2016,1,5,10,149,4683
2016,1,4,10,222,5163
2016,1,1,10,0,0
2015,12,31,10,99,4517
2015,12,30,10,142,4600
2015,12,29,10,194,4392
2015,12,28,10,122,5488
2015,12,27,10,0,0
2015,12,26,10,70,4091
2015,12,25,10,80,3621
2015,12,24,10,111,3192
2015,12,23,10,157,3251
2015,12,22,10,203,3574
2015,12,21,10,184,3821
2015,12,20,10,0,0
2015,12,19,10,96,3785
2015,12,18,10,114,3047
2015,12,17,10,169,3255
2015,12,16,10,189,3325
2015,12,15,10,141,4003
2015,12,14,10,227,3291
2015,12,13,10,0,0
2015,12,12,10,209,3341
2015,12,11,10,238,3382
2015,12,10,10,176,3903
2015,12,9,10,225,2798
2015,12,8,10,255,2964
2015,12,7,10,341,3199
2015,12,5,10,296,3444
2015,12,4,10,319,4563
2015,12,3,10,460,4093
2015,12,2,10,354,4207
2015,12,1,10,379,3353
2015,11,30,10,502,4567
2015,11,29,10,0,0
2015,11,28,10,436,5981
2015,11,27,10,449,6524
2015,11,26,10,460,6291
2015,11,25,10,468,5234
2015,11,24,10,467,4413
2015,11,23,10,630,5585
2015,11,22,10,0,0
2015,11,21,10,613,5946
2015,11,20,10,451,5842
2015,11,19,10,370,4653
2015,11,18,10,455,3925
2015,11,17,10,415,4352
2015,11,16,10,548,4011
2015,11,15,10,0,0
2015,11,14,10,282,6422
2015,11,13,10,373,4756
2015,11,12,10,304,4089
2015,11,11,10,337,3032
2015,11,10,10,277,3565
2015,11,9,10,182,4954
2015,11,7,10,224,3852
2015,11,6,10,257,3426
2015,11,5,10,251,3352
2015,11,4,10,228,3494
2015,11,3,10,295,3059
2015,11,2,10,263,3247
2015,11,1,10,0,0
2015,10,31,10,174,3168
2015,10,30,10,264,2963
2015,10,29,10,266,3391
2015,10,28,10,161,4103
2015,10,27,10,195,3591
2015,10,26,10,260,3174
2015,10,25,10,0,0
2015,10,24,10,187,3238
2015,10,23,10,201,3408
2015,10,22,10,217,3284
2015,10,21,10,244,3323
2015,10,20,10,242,3665
2015,10,19,10,224,3845
2015,10,18,10,0,0
2015,10,17,10,164,3335
2015,10,16,10,220,3748
2015,10,15,10,278,3656
2015,10,14,10,227,4089
2015,10,13,10,246,3964
2015,10,12,10,243,4361
2015,10,11,10,0,0
2015,10,10,10,145,4882
2015,10,9,10,189,4525
2015,10,8,10,236,3996
2015,10,7,10,232,4627
2015,10,6,10,303,4789
2015,10,5,10,331,4856
2015,10,3,10,279,4896
2015,10,2,10,157,6359
2015,10,1,10,260,5256
2015,9,30,10,211,5559
2015,9,28,10,0,0
2015,9,27,10,0,0
2015,9,26,10,92,4565
2015,9,25,10,319,6007
2015,9,24,10,342,6659
2015,9,23,10,417,6669
2015,9,22,10,392,6811
2015,9,21,10,399,6059
2015,9,20,10,0,0
2015,9,19,10,390,5283
2015,9,18,10,378,6112
2015,9,17,10,362,5905
2015,9,16,10,370,5618
2015,9,15,10,392,5221
2015,9,14,10,386,5075
2015,9,13,10,0,0
2015,9,12,10,319,5111
2015,9,11,10,311,5686
2015,9,10,10,299,5858
2015,9,9,10,322,6142
2015,9,8,10,310,5738
2015,9,7,10,211,6637
2015,9,5,10,242,4983
2015,9,4,10,315,4648
2015,9,3,10,326,5088
2015,9,2,10,236,5550
2015,9,1,10,289,5395
2015,8,31,10,320,5240
2015,8,30,10,0,0
2015,8,29,10,228,5419
2015,8,28,10,346,5262
2015,8,27,10,285,6383
2015,8,26,10,68,13192
2015,8,25,10,234,6953
2015,8,24,10,243,6259
2015,8,23,10,0,0
2015,8,22,10,150,6064
2015,8,21,10,210,6445
2015,8,20,10,193,6230
2015,8,19,10,222,5841
2015,8,18,10,233,6027
2015,8,17,10,282,7149
2015,8,16,10,0,0
2015,8,15,10,85,10304
2015,8,14,10,214,6995
2015,8,13,10,139,7874
2015,8,12,10,243,6817
2015,8,11,10,211,7328
2015,8,10,10,232,7484
2015,8,8,10,147,7616
2015,8,7,10,153,7208
2015,8,6,10,156,6406
2015,8,5,10,179,5747
2015,8,4,10,193,5161
2015,8,3,10,254,4641
2015,8,1,10,0,0
2015,7,31,10,177,5375
2015,7,30,10,147,4509
2015,7,29,10,249,4205
2015,7,28,10,251,4326
2015,7,27,10,362,4120
2015,7,26,10,0,0
2015,7,25,10,56,7884
2015,7,24,10,192,4550
2015,7,23,10,210,4513
2015,7,22,10,176,4809
2015,7,21,10,242,4749
2015,7,20,10,219,5599
2015,7,19,10,0,0
2015,7,18,10,140,5181
2015,7,17,10,176,5679
2015,7,16,10,269,4594
2015,7,15,10,241,5783
2015,7,14,10,170,7245
2015,7,13,10,232,6495
2015,7,12,10,0,0
2015,7,11,10,135,7544
2015,7,10,10,140,7738
2015,7,9,10,159,7427
2015,7,8,10,195,7213
2015,7,7,10,190,7673
2015,7,6,10,218,7398
2015,7,4,10,143,6936
2015,7,3,10,202,7063
2015,7,2,10,148,7291
2015,7,1,10,179,6775
2015,6,30,10,222,6870
2015,6,29,10,283,6922
2015,6,28,10,0,0
2015,6,27,10,101,8295
2015,6,26,10,217,7425
2015,6,25,10,220,6868
2015,6,24,10,211,7375
2015,6,23,10,171,7762
2015,6,22,10,206,7074
2015,6,21,10,0,0
2015,6,20,10,155,5921
2015,6,19,10,229,5297
2015,6,18,10,250,5554
2015,6,17,10,211,6406
2015,6,16,10,277,5741
2015,6,15,10,292,6549
2015,6,14,10,0,0
2015,6,13,10,206,6324
2015,6,12,10,253,7991
2015,6,11,10,154,9518
2015,6,10,10,167,8933
2015,6,9,10,187,7849
2015,6,8,10,184,7178
2015,6,6,10,159,6625
2015,6,5,10,183,6288
2015,6,4,10,196,6327
2015,6,3,10,213,7214
2015,6,2,10,212,8211
2015,6,1,10,178,8334
2015,5,31,10,0,0
2015,5,30,10,127,8161
2015,5,29,10,207,8387
2015,5,28,10,169,10231
2015,5,27,10,194,9196
2015,5,26,10,200,10063
2015,5,25,10,155,10485
2015,5,24,10,0,0
2015,5,23,10,76,10844
2015,5,22,10,194,9760
2015,5,21,10,175,11292
2015,5,20,10,211,11087
2015,5,19,10,183,11764
2015,5,18,10,250,11431
2015,5,17,10,0,0
2015,5,16,10,121,12585
2015,5,15,10,161,12538
2015,5,14,10,134,11513
2015,5,13,10,144,10052
2015,5,12,10,130,8326
2015,5,11,10,156,7475
2015,5,9,10,126,6371
2015,5,8,10,176,6615
2015,5,7,10,168,6853
2015,5,6,10,176,6596
2015,5,5,10,182,6719
2015,5,4,10,181,7240
2015,5,2,10,57,7151
2015,5,1,10,142,6625
2015,4,30,10,165,5893
2015,4,29,10,140,5945
2015,4,28,10,187,5538
2015,4,27,10,159,5553
2015,4,26,10,0,0
2015,4,25,10,104,5591
2015,4,24,10,209,5281
2015,4,23,10,148,5659
2015,4,22,10,192,5063
2015,4,21,10,198,5318
2015,4,20,10,187,5062
2015,4,19,10,0,0
2015,4,18,10,95,5376
2015,4,17,10,168,5089
2015,4,16,10,145,4910
2015,4,15,10,161,4839
2015,4,14,10,169,4553
2015,4,13,10,171,4754
2015,4,12,10,0,0
2015,4,11,10,99,4897
2015,4,10,10,143,4642
2015,4,9,10,152,4294
2015,4,8,10,165,4235
2015,4,7,10,170,4483
2015,4,6,10,210,4751
2015,4,4,10,105,4416
2015,4,3,10,122,4407
2015,4,2,10,137,4578
2015,4,1,10,135,4480
2015,3,31,10,201,4423
2015,3,30,10,195,5052
2015,3,29,10,0,0
2015,3,28,10,94,4956
2015,3,27,10,135,4817
2015,3,26,10,148,4820
2015,3,25,10,135,4883
2015,3,24,10,191,4867
2015,3,23,10,193,5255
2015,3,22,10,0,0
2015,3,21,10,71,4770
2015,3,20,10,141,4939
2015,3,19,10,143,4607
2015,3,18,10,145,4978
2015,3,17,10,196,4663
2015,3,16,10,212,4813
2015,3,15,10,0,0
2015,3,14,10,88,4956
2015,3,13,10,164,4779
2015,3,12,10,172,4696
2015,3,11,10,123,4808
2015,3,10,10,128,4453
2015,3,9,10,191,4543
2015,3,7,10,118,4408
2015,3,6,10,131,4698
2015,3,5,10,155,4620
2015,3,4,10,112,4810
2015,3,3,10,109,4523
2015,3,2,10,179,4150
2015,3,1,10,0,0
2015,2,28,10,93,3897
2015,2,27,10,172,4017
2015,2,26,10,151,4548
2015,2,25,10,98,4525
2015,2,24,10,149,3794
2015,2,23,10,201,3703
2015,2,22,10,0,0
2015,2,21,10,0,0
2015,2,20,10,0,0
2015,2,19,10,0,0
2015,2,18,10,18,4197
2015,2,17,10,69,4197
2015,2,16,10,229,3680
2015,2,15,10,0,0
2015,2,14,10,163,3605
2015,2,13,10,222,3589
2015,2,12,10,191,3915
2015,2,11,10,178,3878
2015,2,10,10,67,4229
2015,2,9,10,175,3186
2015,2,7,10,163,2806
2015,2,6,10,128,3203
2015,2,5,10,172,2971
2015,2,4,10,188,3165
2015,2,3,10,140,3222
2015,2,2,10,204,3129
2015,2,1,10,0,0
2015,1,31,10,103,3416
2015,1,30,10,86,3612
2015,1,29,10,113,3316
2015,1,28,10,135,3065
2015,1,27,10,77,3141
2015,1,26,10,175,3049
2015,1,25,10,0,0
2015,1,24,10,95,2898
2015,1,23,10,145,2804
2015,1,22,10,142,2725
2015,1,21,10,133,2936
2015,1,20,10,155,2785
2015,1,19,10,160,3140
2015,1,18,10,0,0
2015,1,17,10,105,3130
2015,1,16,10,102,3236
2015,1,15,10,114,2772
2015,1,14,10,138,2627
2015,1,13,10,133,2548
2015,1,12,10,158,2747
2015,1,11,10,0,0
2015,1,10,10,75,2342
2015,1,9,10,116,2342
2015,1,8,10,127,2466
2015,1,7,10,179,2674
2015,1,6,10,200,3143
2015,1,5,10,204,3216
2015,1,3,10,104,2821
2015,1,2,10,0,2926
2015,1,1,10,0,2926
2014,12,31,10,168,2926
2014,12,30,10,169,3214
2014,12,29,10,155,2907
2014,12,28,10,0,0
2014,12,27,10,86,2388
2014,12,26,10,157,2074
2014,12,25,10,143,2338
2014,12,24,10,233,2765
2014,12,23,10,117,3203
2014,12,22,10,242,3099
2014,12,21,10,0,0
2014,12,20,10,97,3840
2014,12,19,10,55,3416
2014,12,18,10,65,2414
2014,12,17,10,134,2498
2014,12,16,10,252,2878
2014,12,15,10,171,3267
2014,12,14,10,0,0
2014,12,13,10,186,2726
2014,12,12,10,303,2784
2014,12,11,10,350,2904
2014,12,10,10,295,2831
2014,12,9,10,228,2896
2014,12,8,10,337,3269
2014,12,6,10,133,4325
2014,12,5,10,286,2845
2014,12,4,10,193,2981
2014,12,3,10,213,2853
2014,12,2,10,219,3034
2014,12,1,10,549,3503
2014,11,30,10,0,0
2014,11,29,10,312,4396
2014,11,28,10,471,3380
2014,11,27,10,494,2948
2014,11,26,10,316,3114
2014,11,25,10,383,2842
2014,11,24,10,535,2910
2014,11,23,10,0,0
2014,11,22,10,590,3242
2014,11,21,10,620,3485
2014,11,20,10,476,3416
2014,11,19,10,478,2750
2014,11,18,10,404,2669
2014,11,17,10,610,3288
2014,11,16,10,0,0
2014,11,15,10,531,3651
2014,11,14,10,509,3494
2014,11,13,10,352,3392
2014,11,12,10,313,3092
2014,11,11,10,376,3041
2014,11,10,10,397,3214
2014,11,8,10,323,3231
2014,11,7,10,311,3408
2014,11,6,10,257,3263
2014,11,5,10,286,2953
2014,11,4,10,320,3188
2014,11,3,10,242,3573
2014,11,1,10,156,3444
2014,10,31,10,254,3078
2014,10,30,10,233,3016
2014,10,29,10,202,3188
2014,10,28,10,265,2980
2014,10,27,10,294,2863
2014,10,26,10,0,0
2014,10,25,10,299,2770
2014,10,24,10,318,2895
2014,10,23,10,286,3417
2014,10,22,10,129,3852
2014,10,21,10,179,4101
2014,10,20,10,270,3742
2014,10,19,10,0,0
2014,10,18,10,245,3361
2014,10,17,10,240,4080
2014,10,16,10,219,4067
2014,10,15,10,246,3723
2014,10,14,10,182,3844
2014,10,13,10,333,3008
2014,10,12,10,0,0
2014,10,11,10,171,3499
2014,10,10,10,258,3220
2014,10,9,10,292,3360
2014,10,8,10,288,3714
2014,10,7,10,308,4074
2014,10,6,10,320,4344
2014,10,4,10,163,4271
2014,10,3,10,273,4660
2014,10,2,10,362,3857
2014,10,1,10,320,4574
2014,9,30,10,206,5531
2014,9,29,10,316,5314
2014,9,28,10,0,0
2014,9,27,10,250,4830
2014,9,26,10,298,5396
2014,9,25,10,163,6146
2014,9,24,10,286,5658
2014,9,23,10,351,5139
2014,9,22,10,350,5410
2014,9,21,10,0,0
2014,9,20,10,228,5448
2014,9,19,10,243,5537
2014,9,18,10,237,5833
2014,9,17,10,270,5294
2014,9,16,10,271,6039
2014,9,15,10,310,5699
2014,9,14,10,0,0
2014,9,13,10,331,5432
2014,9,12,10,346,7087
2014,9,11,10,296,9065
2014,9,6,10,208,8181
2014,9,5,10,469,6555
2014,9,4,10,270,9878
2014,9,3,10,418,8212
2014,9,2,10,379,7478
2014,9,1,10,505,6028
2014,8,31,10,0,0
2014,8,30,10,391,6749
2014,8,29,10,470,7057
2014,8,28,10,342,7503
2014,8,27,10,325,6648
2014,8,26,10,302,6015
2014,8,25,10,377,6298
2014,8,24,10,0,0
2014,8,23,10,333,5612
2014,8,22,10,210,6357
2014,8,21,10,323,5116
2014,8,20,10,228,6974
2014,8,19,10,198,6934
2014,8,18,10,281,6262
2014,8,17,10,0,0
2014,8,16,10,192,6158
2014,8,15,10,219,5149
2014,8,14,10,297,4600
2014,8,13,10,320,4427
2014,8,12,10,290,5828
2014,8,11,10,234,6715
2014,8,9,10,243,5628
2014,8,8,10,162,7602
2014,8,7,10,296,4954
2014,8,6,10,288,5925
2014,8,5,10,278,7299
2014,8,4,10,142,9059
2014,8,1,10,187,5388
2014,7,31,10,243,5519
2014,7,30,10,231,6216
2014,7,29,10,292,5958
2014,7,28,10,316,6473
2014,7,27,10,0,0
2014,7,26,10,145,8235
2014,7,25,10,173,6822
2014,7,24,10,154,7868
2014,7,23,10,221,7294
2014,7,22,10,193,6822
2014,7,21,10,278,6791
2014,7,20,10,0,0
2014,7,19,10,119,8214
2014,7,18,10,155,7142
2014,7,17,10,111,6579
2014,7,16,10,172,5298
2014,7,15,10,207,4862
2014,7,14,10,204,5114
2014,7,13,10,0,0
2014,7,12,10,157,4832
2014,7,11,10,163,4637
2014,7,10,10,178,4815
2014,7,9,10,190,4751
2014,7,8,10,265,4419
2014,7,7,10,212,5504
2014,7,5,10,226,4722
2014,7,4,10,149,5738
2014,7,3,10,210,5155
2014,7,2,10,208,4413
2014,7,1,10,241,4908
2014,6,30,10,240,5018
2014,6,29,10,0,0
2014,6,28,10,189,4810
2014,6,27,10,207,4968
2014,6,26,10,185,5283
2014,6,25,10,210,4689
2014,6,24,10,173,4627
2014,6,23,10,251,4152
2014,6,22,10,0,0
2014,6,21,10,189,4898
2014,6,20,10,197,4652
2014,6,19,10,191,4554
2014,6,18,10,221,4490
2014,6,17,10,207,4018
2014,6,16,10,193,3578
2014,6,15,10,0,0
2014,6,14,10,129,3054
2014,6,13,10,173,2865
2014,6,12,10,211,3080
2014,6,11,10,203,3379
2014,6,10,10,199,3677
2014,6,9,10,208,2694
2014,6,7,10,128,2279
2014,6,6,10,162,2476
2014,6,5,10,196,2427
2014,6,4,10,148,2377
2014,6,3,10,195,2919
2014,6,2,10,175,2695
2014,6,1,10,0,0
2014,5,31,10,86,2306
2014,5,30,10,159,2033
2014,5,29,10,146,2240
2014,5,28,10,198,2214
2014,5,27,10,179,2500
2014,5,26,10,191,2504
2014,5,25,10,0,0
2014,5,24,10,92,2111
2014,5,23,10,144,2374
2014,5,22,10,175,2200
2014,5,21,10,200,2704
2014,5,20,10,204,2800
2014,5,19,10,183,2977
2014,5,18,10,0,0
2014,5,17,10,98,2596
2014,5,16,10,146,2551
2014,5,15,10,174,2451
2014,5,14,10,183,2746
2014,5,13,10,170,2411
2014,5,12,10,208,2677
2014,5,11,10,0,0
2014,5,10,10,84,2810
2014,5,9,10,181,2247
2014,5,8,10,166,2799
2014,5,7,10,207,2822
2014,5,6,10,126,3344
2014,5,5,10,144,3379
2014,5,3,10,96,3045
2014,5,2,10,141,2457
2014,5,1,10,135,2075
2014,4,30,10,162,2180
2014,4,29,10,145,2474
2014,4,28,10,188,2502
2014,4,27,10,0,0
2014,4,26,10,83,2560
2014,4,25,10,107,2192
2014,4,24,10,150,2163
2014,4,23,10,176,2173
2014,4,22,10,136,2339
2014,4,21,10,187,2212
2014,4,20,10,0,0
2014,4,19,10,80,2145
2014,4,18,10,128,1941
2014,4,17,10,150,2022
2014,4,16,10,130,2024
2014,4,15,10,173,2347
2014,4,14,10,164,2564
2014,4,13,10,0,0
2014,4,12,10,100,2394
2014,4,11,10,151,2200
2014,4,10,10,158,2249
2014,4,9,10,154,2310
2014,4,8,10,193,2389
2014,4,7,10,173,2454
2014,4,5,10,98,2215
2014,4,4,10,148,2298
2014,4,3,10,111,2482
2014,4,2,10,182,2236
2014,4,1,10,161,2733
2014,3,31,10,162,2994
2014,3,30,10,0,0
2014,3,29,10,131,2767
2014,3,28,10,138,2903
2014,3,27,10,117,2624
2014,3,26,10,137,2742
2014,3,25,10,184,2776
2014,3,24,10,160,3023
2014,3,23,10,0,0
2014,3,22,10,89,2330
2014,3,21,10,159,2183
2014,3,20,10,154,2573
2014,3,19,10,127,2348
2014,3,18,10,181,2453
2014,3,17,10,247,2581
2014,3,16,10,0,0
2014,3,15,10,107,2789
2014,3,14,10,94,2602
2014,3,13,10,144,2780
2014,3,12,10,182,2758
2014,3,11,10,118,2954
2014,3,10,10,184,2586
2014,3,8,10,115,2800
2014,3,7,10,133,2892
2014,3,6,10,133,2644
2014,3,5,10,178,2612
2014,3,4,10,168,2834
2014,3,3,10,179,3172
2014,3,1,10,128,2974
2014,2,28,10,133,3082
2014,2,27,10,73,3164
2014,2,26,10,164,2916
2014,2,25,10,114,3017
2014,2,24,10,217,2760
2014,2,23,10,0,0
2014,2,22,10,127,3054
2014,2,21,10,162,3417
2014,2,20,10,124,3424
2014,2,19,10,93,3276
2014,2,18,10,112,3045
2014,2,17,10,156,2892
2014,2,16,10,0,0
2014,2,15,10,87,2612
2014,2,14,10,124,2551
2014,2,13,10,142,2570
2014,2,12,10,127,2847
2014,2,11,10,161,2855
2014,2,10,10,207,3254
2014,2,8,10,150,3556
2014,2,7,10,96,3658
2014,2,6,10,79,3609
2014,2,5,10,97,3730
2014,2,4,10,124,3713
2014,2,3,10,96,4151
2014,2,1,10,0,0
2014,1,31,10,0,0
2014,1,30,10,4,3782
2014,1,29,10,81,3782
2014,1,28,10,129,3726
2014,1,27,10,199,3662
2014,1,26,10,0,0
2014,1,25,10,127,3567
2014,1,24,10,162,3594
2014,1,23,10,161,3729
2014,1,22,10,133,3194
2014,1,21,10,162,3671
2014,1,20,10,185,3796
2014,1,19,10,0,0
2014,1,18,10,134,3634
2014,1,17,10,145,3976
2014,1,16,10,111,4216
2014,1,15,10,91,3841
2014,1,14,10,123,3609
2014,1,13,10,164,4053
2014,1,12,10,0,0
2014,1,11,10,99,3530
2014,1,10,10,145,3987
2014,1,9,10,99,4192
2014,1,8,10,117,4298
2014,1,7,10,156,4141
2014,1,6,10,191,4234
2014,1,4,10,135,4560
2014,1,3,10,184,4972
2014,1,2,10,0,4690
2014,1,1,10,0,0
2013,12,31,10,103,4400
2013,12,30,10,93,4592
2013,12,29,10,0,0
2013,12,28,10,73,4301
2013,12,27,10,164,4078
2013,12,26,10,90,4972
2013,12,25,10,108,4322
2013,12,24,10,158,4240
2013,12,23,10,165,4496
2013,12,22,10,0,0
2013,12,21,10,87,4517
2013,12,20,10,108,4430
2013,12,19,10,166,4249
2013,12,18,10,136,4375
2013,12,17,10,167,4222
2013,12,16,10,113,4495
2013,12,15,10,0,0
2013,12,14,10,137,3674
2013,12,13,10,127,4091
2013,12,12,10,148,4343
2013,12,11,10,121,4307
2013,12,10,10,207,4497
2013,12,9,10,256,4687
2013,12,7,10,284,4590
2013,12,6,10,249,5245
2013,12,5,10,316,4863
2013,12,4,10,374,4587
2013,12,3,10,287,5000
2013,12,2,10,459,5690
2013,12,1,10,0,0
2013,11,30,10,301,6748
2013,11,29,10,275,7222
2013,11,28,10,264,6733
2013,11,27,10,388,5686
2013,11,26,10,342,4777
2013,11,25,10,628,6385
2013,11,24,10,0,0
2013,11,23,10,582,6865
2013,11,22,10,530,6929
2013,11,21,10,479,6094
2013,11,20,10,353,5832
2013,11,19,10,496,4162
2013,11,18,10,583,5489
2013,11,17,10,0,0
2013,11,16,10,707,5787
2013,11,15,10,502,6726
2013,11,14,10,454,5239
2013,11,13,10,381,4771
2013,11,12,10,410,4282
2013,11,11,10,571,5034
2013,11,9,10,400,5438
2013,11,8,10,304,4855
2013,11,7,10,279,3893
2013,11,6,10,364,3317
2013,11,5,10,348,3512
2013,11,4,10,267,4153
2013,11,2,10,234,3484
2013,11,1,10,280,3256
2013,10,31,10,305,3308
2013,10,30,10,271,3730
2013,10,29,10,281,3804
2013,10,28,10,298,3915
2013,10,27,10,0,0
2013,10,26,10,227,3938
2013,10,25,10,279,3918
2013,10,24,10,191,4445
2013,10,23,10,253,3705
2013,10,22,10,321,3536
2013,10,21,10,279,3871
2013,10,20,10,0,0
2013,10,19,10,229,3391
2013,10,18,10,240,3483
2013,10,17,10,262,2987
2013,10,16,10,304,3544
2013,10,15,10,331,3381
2013,10,14,10,369,3547
2013,10,13,10,0,0
2013,10,12,10,301,3460
2013,10,11,10,341,3996
2013,10,10,10,247,5053
2013,10,9,10,171,4865
2013,10,8,10,283,4890
2013,10,7,10,361,4707
2013,10,5,10,307,4047
2013,10,4,10,333,4748
2013,10,3,10,310,5547
2013,10,2,10,376,5753
2013,10,1,10,311,6774
2013,9,30,10,233,7556
2013,9,29,10,0,0
2013,9,28,10,388,4983
2013,9,27,10,356,6393
2013,9,26,10,172,7440
2013,9,25,10,316,6530
2013,9,24,10,380,7295
2013,9,23,10,472,9266
2013,9,22,10,0,0
2013,9,21,10,0,0
2013,9,20,10,0,0
2013,9,19,10,0,0
2013,9,18,10,75,12472
2013,9,17,10,328,11093
2013,9,16,10,549,8759
2013,9,15,10,0,0
2013,9,14,10,397,9347
2013,9,13,10,524,8945
2013,9,12,10,404,9276
2013,9,11,10,519,10407
2013,9,10,10,527,10002
2013,9,9,10,629,9452
2013,9,7,10,409,11057
2013,9,6,10,448,10510
2013,9,5,10,463,9847
2013,9,4,10,482,9466
2013,9,3,10,403,10274
2013,9,2,10,461,8929
2013,9,1,10,0,0
2013,8,31,10,215,11203
2013,8,30,10,285,13186
2013,8,29,10,281,13601
2013,8,28,10,256,14036
2013,8,27,10,242,14357
2013,8,26,10,305,13200
2013,8,25,10,0,0
2013,8,24,10,157,13856
2013,8,23,10,251,12300
2013,8,22,10,218,12720
2013,8,21,10,225,12034
2013,8,20,10,226,11741
2013,8,19,10,221,11607
2013,8,18,10,0,0
2013,8,17,10,131,10970
2013,8,16,10,184,9168
